iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
BE,BEL,Belgium,2021-02-22,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,754909.0,22231.0,11433256.0,3335.0,20.0,2277.285714285714,19.9180855767221
BE,BEL,Belgium,2021-02-23,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,757820.0,22256.0,11433256.0,2911.0,25.0,2354.714285714286,20.595307983257662
BE,BEL,Belgium,2021-02-24,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,760568.0,22278.0,11433256.0,2748.0,22.0,2387.285714285714,20.880191209623177
BE,BEL,Belgium,2021-02-25,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,763211.0,22307.0,11433256.0,2643.0,29.0,2401.0,21.000142041777075
BE,BEL,Belgium,2021-02-26,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,766011.0,22329.0,11433256.0,2800.0,22.0,2399.4285714285716,20.986397675592777
BE,BEL,Belgium,2021-02-27,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,767498.0,22358.0,11433256.0,1487.0,29.0,2389.714285714286,20.901432502817094
BE,BEL,Belgium,2021-02-28,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,768209.0,22389.0,11433256.0,711.0,31.0,2376.4285714285716,20.785230134168007
BE,BEL,Belgium,2021-03-01,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,771420.0,22420.0,11433256.0,3211.0,31.0,2358.714285714286,20.630293642635884
BE,BEL,Belgium,2021-03-02,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,774178.0,22445.0,11433256.0,2758.0,25.0,2336.8571428571427,20.439122003890603
BE,BEL,Belgium,2021-03-03,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,776931.0,22471.0,11433256.0,2753.0,26.0,2337.5714285714284,20.44536944306529
BE,BEL,Belgium,2021-03-04,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,779613.0,22488.0,11433256.0,2682.0,17.0,2343.1428571428573,20.494099468627812
BE,BEL,Belgium,2021-03-05,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,782344.0,22521.0,11433256.0,2731.0,33.0,2333.285714285714,20.407884808017194
BE,BEL,Belgium,2021-03-06,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,783854.0,22546.0,11433256.0,1510.0,25.0,2336.5714285714284,20.43662302822073
BE,BEL,Belgium,2021-03-07,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,784640.0,22565.0,11433256.0,786.0,19.0,2347.285714285714,20.530334615840967
BE,BEL,Belgium,2021-03-08,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,788325.0,22601.0,11433256.0,3685.0,36.0,2415.0,21.12259184960085
BE,BEL,Belgium,2021-03-09,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,791708.0,22624.0,11433256.0,3383.0,23.0,2504.285714285714,21.903521746436134
BE,BEL,Belgium,2021-03-10,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,795095.0,22648.0,11433256.0,3387.0,24.0,2594.8571428571427,22.695697033785848
BE,BEL,Belgium,2021-03-11,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,798593.0,22675.0,11433256.0,3498.0,27.0,2711.4285714285716,23.715279107094002
BE,BEL,Belgium,2021-03-12,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,802345.0,22695.0,11433256.0,3752.0,20.0,2857.285714285714,24.991006186564125
BE,BEL,Belgium,2021-03-13,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,804519.0,22720.0,11433256.0,2174.0,25.0,2952.1428571428573,25.820666108961937
BE,BEL,Belgium,2021-03-14,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,805902.0,22740.0,11433256.0,1383.0,20.0,3037.4285714285716,26.566610346419004
BE,BEL,Belgium,2021-03-15,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,811160.0,22765.0,11433256.0,5258.0,25.0,3262.1428571428573,28.532054710774055
BE,BEL,Belgium,2021-03-16,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,815759.0,22793.0,11433256.0,4599.0,28.0,3435.8571428571427,30.051431918056785
BE,BEL,Belgium,2021-03-17,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,820595.0,22818.0,11433256.0,4836.0,25.0,3642.8571428571427,31.86193979087972
BE,BEL,Belgium,2021-03-18,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,825631.0,22844.0,11433256.0,5036.0,26.0,3862.5714285714284,33.783652081011994
BE,BEL,Belgium,2021-03-19,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,830813.0,22875.0,11433256.0,5182.0,31.0,4066.8571428571427,35.57041968497113
BE,BEL,Belgium,2021-03-20,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,833658.0,22899.0,11433256.0,2845.0,24.0,4162.714285714285,36.40882602221349
BE,BEL,Belgium,2021-03-21,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,835234.0,22923.0,11433256.0,1576.0,24.0,4190.285714285715,36.64997717435623
BE,BEL,Belgium,2021-03-22,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,841519.0,22957.0,11433256.0,6285.0,34.0,4337.0,37.93320118083597
BE,BEL,Belgium,2021-03-23,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,847556.0,22981.0,11433256.0,6037.0,24.0,4542.428571428572,39.729964687474606
BE,BEL,Belgium,2021-03-24,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,853120.0,23008.0,11433256.0,5564.0,27.0,4646.428571428572,40.63959183130835
BE,BEL,Belgium,2021-03-25,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,858743.0,23042.0,11433256.0,5623.0,34.0,4730.285714285715,41.37304119041605
BE,BEL,Belgium,2021-03-26,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,864483.0,23062.0,11433256.0,5740.0,20.0,4810.0,42.07025540231059
BE,BEL,Belgium,2021-03-27,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,867540.0,23090.0,11433256.0,3057.0,28.0,4840.285714285715,42.335146823317125
BE,BEL,Belgium,2021-03-28,1.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,62.96,66.56,65.36,869231.0,23113.0,11433256.0,1691.0,23.0,4856.714285714285,42.47883792433481
BE,BEL,Belgium,2021-03-29,3.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,70.37,70.73,70.12,875385.0,23144.0,11433256.0,6154.0,31.0,4838.0,42.31515501795814
BE,BEL,Belgium,2021-03-30,3.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,70.37,70.73,70.12,880582.0,23177.0,11433256.0,5197.0,33.0,4718.0,41.265585236611514
BE,BEL,Belgium,2021-03-31,3.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,70.37,70.73,70.12,885309.0,23208.0,11433256.0,4727.0,31.0,4598.428571428572,40.2197639187697
BE,BEL,Belgium,2021-04-01,3.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,70.37,70.73,70.12,889999.0,23248.0,11433256.0,4690.0,40.0,4465.142857142857,39.053991768773976
BE,BEL,Belgium,2021-04-02,3.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,70.37,70.73,70.12,894893.0,23294.0,11433256.0,4894.0,46.0,4344.285714285715,37.99692506041774
BE,BEL,Belgium,2021-04-03,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,73.85,73.69,897594.0,23334.0,11433256.0,2701.0,40.0,4293.428571428572,37.55210739118036
BE,BEL,Belgium,2021-04-04,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,73.85,73.69,899107.0,23370.0,11433256.0,1513.0,36.0,4268.0,37.32969855656167
BE,BEL,Belgium,2021-04-05,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,73.85,73.69,900669.0,23419.0,11433256.0,1562.0,49.0,3612.0,31.592050418533447
BE,BEL,Belgium,2021-04-06,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,73.85,73.69,905929.0,23465.0,11433256.0,5260.0,46.0,3621.0,31.67076815213444
BE,BEL,Belgium,2021-04-07,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,73.85,73.69,910671.0,23508.0,11433256.0,4742.0,43.0,3623.1428571428573,31.689510469658487
BE,BEL,Belgium,2021-04-08,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,73.85,73.69,915138.0,23551.0,11433256.0,4467.0,43.0,3591.285714285714,31.410874682467654
BE,BEL,Belgium,2021-04-09,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,919635.0,23595.0,11433256.0,4497.0,44.0,3534.5714285714284,30.91482801199788
BE,BEL,Belgium,2021-04-10,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,921997.0,23641.0,11433256.0,2362.0,46.0,3486.1428571428573,30.491251635954423
BE,BEL,Belgium,2021-04-11,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,923302.0,23663.0,11433256.0,1305.0,22.0,3456.4285714285716,30.23135816628764
BE,BEL,Belgium,2021-04-12,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,928036.0,23707.0,11433256.0,4734.0,44.0,3909.5714285714284,34.194733578706085
BE,BEL,Belgium,2021-04-13,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,932317.0,23744.0,11433256.0,4281.0,37.0,3769.714285714286,32.971484988303295
BE,BEL,Belgium,2021-04-14,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,936214.0,23783.0,11433256.0,3897.0,39.0,3649.0,31.915667767781986
BE,BEL,Belgium,2021-04-15,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,940025.0,23825.0,11433256.0,3811.0,42.0,3555.285714285714,31.09600374806367
BE,BEL,Belgium,2021-04-16,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,944043.0,23870.0,11433256.0,4018.0,45.0,3486.8571428571427,30.497499075129102
BE,BEL,Belgium,2021-04-17,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,946365.0,23900.0,11433256.0,2322.0,30.0,3481.1428571428573,30.447519561731646
BE,BEL,Belgium,2021-04-18,3.0,2.0,2.0,4.0,1.0,2.0,0.0,4.0,75.93,75.1,75.12,947677.0,23935.0,11433256.0,1312.0,35.0,3482.1428571428573,30.4562659765762
BE,BEL,Belgium,2021-04-19,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,66.25,65.0,953115.0,23985.0,11433256.0,5438.0,50.0,3582.714285714286,31.33590541237147
BE,BEL,Belgium,2021-04-20,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,66.25,65.0,957574.0,24021.0,11433256.0,4459.0,36.0,3608.1428571428573,31.558314246990165
BE,BEL,Belgium,2021-04-21,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,66.25,65.0,961638.0,24057.0,11433256.0,4064.0,36.0,3632.0,31.766978715424546
BE,BEL,Belgium,2021-04-22,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,66.25,65.0,965439.0,24100.0,11433256.0,3801.0,43.0,3630.5714285714284,31.754483837075185
BE,BEL,Belgium,2021-04-23,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,66.25,65.0,969078.0,24142.0,11433256.0,3639.0,42.0,3576.4285714285716,31.280927947634268
BE,BEL,Belgium,2021-04-24,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,66.25,65.0,970967.0,24178.0,11433256.0,1889.0,36.0,3514.5714285714284,30.739899715106777
BE,BEL,Belgium,2021-04-25,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,68.33,67.38,972105.0,24217.0,11433256.0,1138.0,39.0,3489.714285714286,30.522488831827836
BE,BEL,Belgium,2021-04-26,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,68.33,67.38,976376.0,24261.0,11433256.0,4271.0,44.0,3323.0,29.064336528456984
BE,BEL,Belgium,2021-04-27,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,68.33,67.38,980137.0,24287.0,11433256.0,3761.0,26.0,3223.285714285714,28.192194019671337
BE,BEL,Belgium,2021-04-28,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,68.33,67.38,983584.0,24336.0,11433256.0,3447.0,49.0,3135.1428571428573,27.421260025515544
BE,BEL,Belgium,2021-04-29,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,68.33,67.38,986934.0,24382.0,11433256.0,3350.0,46.0,3070.714285714286,26.8577410119592
BE,BEL,Belgium,2021-04-30,1.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,60.19,68.33,67.38,990424.0,24415.0,11433256.0,3490.0,33.0,3049.4285714285716,26.671567324553667
BE,BEL,Belgium,2021-05-01,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,65.21,63.81,991759.0,24443.0,11433256.0,1335.0,28.0,2970.285714285714,25.979351063998866
BE,BEL,Belgium,2021-05-02,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,65.21,63.81,992896.0,24477.0,11433256.0,1137.0,34.0,2970.1428571428573,25.978101576163933
BE,BEL,Belgium,2021-05-03,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,65.21,63.81,997230.0,24520.0,11433256.0,4334.0,43.0,2979.1428571428573,26.05681930976493
BE,BEL,Belgium,2021-05-04,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,65.21,63.81,1000887.0,24560.0,11433256.0,3657.0,40.0,2964.285714285714,25.926872574931537
BE,BEL,Belgium,2021-05-05,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,65.21,63.81,1004494.0,24598.0,11433256.0,3607.0,38.0,2987.1428571428573,26.12679062852137
BE,BEL,Belgium,2021-05-06,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,65.21,63.81,1008012.0,24636.0,11433256.0,3518.0,38.0,3011.1428571428573,26.336704584790695
BE,BEL,Belgium,2021-05-07,1.0,2.0,1.0,4.0,0.0,2.0,0.0,3.0,54.63,65.21,63.81,1011304.0,24662.0,11433256.0,3292.0,26.0,2982.8571428571427,26.089305993473275
BE,BEL,Belgium,2021-05-08,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1013018.0,24704.0,11433256.0,1714.0,42.0,3037.0,26.56286188291419
BE,BEL,Belgium,2021-05-09,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1013874.0,24736.0,11433256.0,856.0,32.0,2996.8571428571427,26.21175580129705
BE,BEL,Belgium,2021-05-10,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1017236.0,24764.0,11433256.0,3362.0,28.0,2858.0,24.99725362573881
BE,BEL,Belgium,2021-05-11,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1020226.0,24781.0,11433256.0,2990.0,17.0,2762.714285714286,24.163845239836192
BE,BEL,Belgium,2021-05-12,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1023031.0,24800.0,11433256.0,2805.0,19.0,2648.1428571428573,23.161755996217153
BE,BEL,Belgium,2021-05-13,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1023977.0,24821.0,11433256.0,946.0,21.0,2280.714285714286,19.94807328476058
BE,BEL,Belgium,2021-05-14,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1026533.0,24841.0,11433256.0,2556.0,20.0,2175.5714285714284,19.02845023824734
BE,BEL,Belgium,2021-05-15,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1027788.0,24863.0,11433256.0,1255.0,22.0,2110.0,18.454935322011508
BE,BEL,Belgium,2021-05-16,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1028525.0,24880.0,11433256.0,737.0,17.0,2093.0,18.30624626965407
BE,BEL,Belgium,2021-05-17,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1032106.0,24904.0,11433256.0,3581.0,24.0,2124.285714285714,18.57988410550515
BE,BEL,Belgium,2021-05-18,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1035365.0,24921.0,11433256.0,3259.0,17.0,2162.714285714286,18.91599633310306
BE,BEL,Belgium,2021-05-19,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1038484.0,24946.0,11433256.0,3119.0,25.0,2207.5714285714284,19.30833551327311
BE,BEL,Belgium,2021-05-20,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1040893.0,24962.0,11433256.0,2409.0,16.0,2416.5714285714284,21.13633621578515
BE,BEL,Belgium,2021-05-21,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1043318.0,24981.0,11433256.0,2425.0,19.0,2397.8571428571427,20.97265330940847
BE,BEL,Belgium,2021-05-22,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1044753.0,24999.0,11433256.0,1435.0,18.0,2423.5714285714284,21.197561119697035
BE,BEL,Belgium,2021-05-23,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,63.13,61.43,1045527.0,25010.0,11433256.0,774.0,11.0,2428.8571428571427,21.243792169589682
BE,BEL,Belgium,2021-05-24,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1046425.0,25029.0,11433256.0,898.0,19.0,2045.5714285714287,17.891416308455167
BE,BEL,Belgium,2021-05-25,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1049217.0,25045.0,11433256.0,2792.0,16.0,1978.857142857143,17.307905489539838
BE,BEL,Belgium,2021-05-26,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1051751.0,25059.0,11433256.0,2534.0,14.0,1895.2857142857142,16.57695510610201
BE,BEL,Belgium,2021-05-27,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1053964.0,25065.0,11433256.0,2213.0,6.0,1867.2857142857142,16.33205549045446
BE,BEL,Belgium,2021-05-28,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1055987.0,25076.0,11433256.0,2023.0,11.0,1809.857142857143,15.829761380810005
BE,BEL,Belgium,2021-05-29,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1057103.0,25092.0,11433256.0,1116.0,16.0,1764.2857142857142,15.431174761465273
BE,BEL,Belgium,2021-05-30,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1057706.0,25110.0,11433256.0,603.0,18.0,1739.857142857143,15.21751234169114
BE,BEL,Belgium,2021-05-31,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1059733.0,25124.0,11433256.0,2027.0,14.0,1901.142857142857,16.628184107334402
BE,BEL,Belgium,2021-06-01,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1061416.0,25135.0,11433256.0,1683.0,11.0,1742.7142857142858,15.24250209838987
BE,BEL,Belgium,2021-06-02,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1062916.0,25151.0,11433256.0,1500.0,16.0,1595.0,13.950531677065571
BE,BEL,Belgium,2021-06-03,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1064382.0,25166.0,11433256.0,1466.0,15.0,1488.2857142857142,13.017164264368034
BE,BEL,Belgium,2021-06-04,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1065729.0,25176.0,11433256.0,1347.0,10.0,1391.7142857142858,12.172510487950989
BE,BEL,Belgium,2021-06-05,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1066376.0,25189.0,11433256.0,647.0,13.0,1324.7142857142858,11.58650069336579
BE,BEL,Belgium,2021-06-06,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1066776.0,25196.0,11433256.0,400.0,7.0,1295.7142857142858,11.33285466287369
BE,BEL,Belgium,2021-06-07,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1068013.0,25201.0,11433256.0,1237.0,5.0,1182.857142857143,10.345759273273885
BE,BEL,Belgium,2021-06-08,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1069054.0,25214.0,11433256.0,1041.0,13.0,1091.142857142857,9.543588083244677
BE,BEL,Belgium,2021-06-09,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1069894.0,25220.0,11433256.0,840.0,6.0,996.8571428571429,8.718926112186615
BE,BEL,Belgium,2021-06-10,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1070658.0,25227.0,11433256.0,764.0,7.0,896.5714285714286,7.84178565206122
BE,BEL,Belgium,2021-06-11,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1071437.0,25236.0,11433256.0,779.0,9.0,815.4285714285714,7.1320765618173105
BE,BEL,Belgium,2021-06-12,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1071827.0,25242.0,11433256.0,390.0,6.0,778.7142857142857,6.81095818823864
BE,BEL,Belgium,2021-06-13,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1072036.0,25246.0,11433256.0,209.0,4.0,751.4285714285714,6.572306011765777
BE,BEL,Belgium,2021-06-14,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1072801.0,25252.0,11433256.0,765.0,6.0,684.0,5.982547753675768
BE,BEL,Belgium,2021-06-15,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1073336.0,25258.0,11433256.0,535.0,6.0,611.7142857142857,5.350306909197919
BE,BEL,Belgium,2021-06-16,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1073755.0,25264.0,11433256.0,419.0,6.0,551.5714285714286,4.82427253068967
BE,BEL,Belgium,2021-06-17,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,64.38,62.86,1074205.0,25271.0,11433256.0,450.0,7.0,506.7142857142857,4.431933350519622
BE,BEL,Belgium,2021-06-18,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1074629.0,25280.0,11433256.0,424.0,9.0,456.0,3.988365169117179
BE,BEL,Belgium,2021-06-19,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1074903.0,25286.0,11433256.0,274.0,6.0,439.42857142857144,3.8434245802645495
BE,BEL,Belgium,2021-06-20,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1075042.0,25289.0,11433256.0,139.0,3.0,429.42857142857144,3.7559604318189974
BE,BEL,Belgium,2021-06-21,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1075524.0,25294.0,11433256.0,482.0,5.0,389.0,3.4023553745319797
BE,BEL,Belgium,2021-06-22,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1075889.0,25297.0,11433256.0,365.0,3.0,364.7142857142857,3.1899424425927814
BE,BEL,Belgium,2021-06-23,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1076285.0,25302.0,11433256.0,396.0,5.0,361.42857142857144,3.1612042223892427
BE,BEL,Belgium,2021-06-24,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1076624.0,25307.0,11433256.0,339.0,5.0,345.57142857142856,3.0225110727112954
BE,BEL,Belgium,2021-06-25,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1077022.0,25312.0,11433256.0,398.0,5.0,341.85714285714283,2.9900243890029476
BE,BEL,Belgium,2021-06-26,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1077282.0,25314.0,11433256.0,260.0,2.0,339.85714285714283,2.972531559313837
BE,BEL,Belgium,2021-06-27,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1077459.0,25317.0,11433256.0,177.0,3.0,345.2857142857143,3.020012097041423
BE,BEL,Belgium,2021-06-28,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1078057.0,25319.0,11433256.0,598.0,2.0,361.85714285714283,3.1649526858940518
BE,BEL,Belgium,2021-06-29,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1078614.0,25324.0,11433256.0,557.0,5.0,389.2857142857143,3.4048543502018522
BE,BEL,Belgium,2021-06-30,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1079241.0,25326.0,11433256.0,627.0,2.0,422.2857142857143,3.693486040072174
BE,BEL,Belgium,2021-07-01,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1079917.0,25331.0,11433256.0,676.0,5.0,470.42857142857144,4.114563440445762
BE,BEL,Belgium,2021-07-02,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1080646.0,25334.0,11433256.0,729.0,3.0,517.7142857142857,4.528143913809728
BE,BEL,Belgium,2021-07-03,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1081167.0,25337.0,11433256.0,521.0,3.0,555.0,4.854260238728145
BE,BEL,Belgium,2021-07-04,1.0,2.0,1.0,4.0,0.0,1.0,0.0,3.0,50.93,65.62,64.29,1081533.0,25339.0,11433256.0,366.0,2.0,582.0,5.090413439531136
