iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index
BE,BEL,Belgium,2023-01-04,,,,,,,,,,,
BE,BEL,Belgium,2023-01-05,,,,,,,,,,,
BE,BEL,Belgium,2023-01-06,,,,,,,,,,,
BE,BEL,Belgium,2023-01-07,,,,,,,,,,,
BE,BEL,Belgium,2023-01-08,,,,,,,,,,,
BE,BEL,Belgium,2023-01-09,,,,,,,,,,,
BE,BEL,Belgium,2023-01-10,,,,,,,,,,,
BE,BEL,Belgium,2023-01-11,,,,,,,,,,,
BE,BEL,Belgium,2023-01-12,,,,,,,,,,,
BE,BEL,Belgium,2023-01-13,,,,,,,,,,,
BE,BEL,Belgium,2023-01-14,,,,,,,,,,,
BE,BEL,Belgium,2023-01-15,,,,,,,,,,,
BE,BEL,Belgium,2023-01-16,,,,,,,,,,,
BE,BEL,Belgium,2023-01-17,,,,,,,,,,,
BE,BEL,Belgium,2023-01-18,,,,,,,,,,,
BE,BEL,Belgium,2023-01-19,,,,,,,,,,,
BE,BEL,Belgium,2023-01-20,,,,,,,,,,,
BE,BEL,Belgium,2023-01-21,,,,,,,,,,,
BE,BEL,Belgium,2023-01-22,,,,,,,,,,,
BE,BEL,Belgium,2023-01-23,,,,,,,,,,,
BE,BEL,Belgium,2023-01-24,,,,,,,,,,,
BE,BEL,Belgium,2023-01-25,,,,,,,,,,,
BE,BEL,Belgium,2023-01-26,,,,,,,,,,,
BE,BEL,Belgium,2023-01-27,,,,,,,,,,,
BE,BEL,Belgium,2023-01-28,,,,,,,,,,,
BE,BEL,Belgium,2023-01-29,,,,,,,,,,,
BE,BEL,Belgium,2023-01-30,,,,,,,,,,,
BE,BEL,Belgium,2023-01-31,,,,,,,,,,,
BE,BEL,Belgium,2023-02-01,,,,,,,,,,,
BE,BEL,Belgium,2023-02-02,,,,,,,,,,,
BE,BEL,Belgium,2023-02-03,,,,,,,,,,,
BE,BEL,Belgium,2023-02-04,,,,,,,,,,,
BE,BEL,Belgium,2023-02-05,,,,,,,,,,,
BE,BEL,Belgium,2023-02-06,,,,,,,,,,,
BE,BEL,Belgium,2023-02-07,,,,,,,,,,,
BE,BEL,Belgium,2023-02-08,,,,,,,,,,,
BE,BEL,Belgium,2023-02-09,,,,,,,,,,,
BE,BEL,Belgium,2023-02-10,,,,,,,,,,,
BE,BEL,Belgium,2023-02-11,,,,,,,,,,,
BE,BEL,Belgium,2023-02-12,,,,,,,,,,,
BE,BEL,Belgium,2023-02-13,,,,,,,,,,,
BE,BEL,Belgium,2023-02-14,,,,,,,,,,,
BE,BEL,Belgium,2023-02-15,,,,,,,,,,,
BE,BEL,Belgium,2023-02-16,,,,,,,,,,,
BE,BEL,Belgium,2023-02-17,,,,,,,,,,,
BE,BEL,Belgium,2023-02-18,,,,,,,,,,,
BE,BEL,Belgium,2023-02-19,,,,,,,,,,,
BE,BEL,Belgium,2023-02-20,,,,,,,,,,,
BE,BEL,Belgium,2023-02-21,,,,,,,,,,,
BE,BEL,Belgium,2023-02-22,,,,,,,,,,,
BE,BEL,Belgium,2023-02-23,,,,,,,,,,,
BE,BEL,Belgium,2023-02-24,,,,,,,,,,,
BE,BEL,Belgium,2023-02-25,,,,,,,,,,,
BE,BEL,Belgium,2023-02-26,,,,,,,,,,,
BE,BEL,Belgium,2023-02-27,,,,,,,,,,,
BE,BEL,Belgium,2023-02-28,,,,,,,,,,,
BE,BEL,Belgium,2023-03-01,,,,,,,,,,,
BE,BEL,Belgium,2023-03-02,,,,,,,,,,,
BE,BEL,Belgium,2023-03-03,,,,,,,,,,,
BE,BEL,Belgium,2023-03-04,,,,,,,,,,,
BE,BEL,Belgium,2023-03-05,,,,,,,,,,,
BE,BEL,Belgium,2023-03-06,,,,,,,,,,,
BE,BEL,Belgium,2023-03-07,,,,,,,,,,,
BE,BEL,Belgium,2023-03-08,,,,,,,,,,,
BE,BEL,Belgium,2023-03-09,,,,,,,,,,,
BE,BEL,Belgium,2023-03-10,,,,,,,,,,,
BE,BEL,Belgium,2023-03-11,,,,,,,,,,,
BE,BEL,Belgium,2023-03-12,,,,,,,,,,,
BE,BEL,Belgium,2023-03-13,,,,,,,,,,,
BE,BEL,Belgium,2023-03-14,,,,,,,,,,,
BE,BEL,Belgium,2023-03-15,,,,,,,,,,,
BE,BEL,Belgium,2023-03-16,,,,,,,,,,,
BE,BEL,Belgium,2023-03-17,,,,,,,,,,,
BE,BEL,Belgium,2023-03-18,,,,,,,,,,,
BE,BEL,Belgium,2023-03-19,,,,,,,,,,,
BE,BEL,Belgium,2023-03-20,,,,,,,,,,,
BE,BEL,Belgium,2023-03-21,,,,,,,,,,,
BE,BEL,Belgium,2023-03-22,,,,,,,,,,,
BE,BEL,Belgium,2023-03-23,,,,,,,,,,,
BE,BEL,Belgium,2023-03-24,,,,,,,,,,,
BE,BEL,Belgium,2023-03-25,,,,,,,,,,,
BE,BEL,Belgium,2023-03-26,,,,,,,,,,,
BE,BEL,Belgium,2023-03-27,,,,,,,,,,,
BE,BEL,Belgium,2023-03-28,,,,,,,,,,,
BE,BEL,Belgium,2023-03-29,,,,,,,,,,,
BE,BEL,Belgium,2023-03-30,,,,,,,,,,,
BE,BEL,Belgium,2023-03-31,,,,,,,,,,,
BE,BEL,Belgium,2023-04-01,,,,,,,,,,,
BE,BEL,Belgium,2023-04-02,,,,,,,,,,,
BE,BEL,Belgium,2023-04-03,,,,,,,,,,,
BE,BEL,Belgium,2023-04-04,,,,,,,,,,,
BE,BEL,Belgium,2023-04-05,,,,,,,,,,,
BE,BEL,Belgium,2023-04-06,,,,,,,,,,,
BE,BEL,Belgium,2023-04-07,,,,,,,,,,,
BE,BEL,Belgium,2023-04-08,,,,,,,,,,,
BE,BEL,Belgium,2023-04-09,,,,,,,,,,,
BE,BEL,Belgium,2023-04-10,,,,,,,,,,,
BE,BEL,Belgium,2023-04-11,,,,,,,,,,,
BE,BEL,Belgium,2023-04-12,,,,,,,,,,,
BE,BEL,Belgium,2023-04-13,,,,,,,,,,,
BE,BEL,Belgium,2023-04-14,,,,,,,,,,,
BE,BEL,Belgium,2023-04-15,,,,,,,,,,,
BE,BEL,Belgium,2023-04-16,,,,,,,,,,,
BE,BEL,Belgium,2023-04-17,,,,,,,,,,,
BE,BEL,Belgium,2023-04-18,,,,,,,,,,,
BE,BEL,Belgium,2023-04-19,,,,,,,,,,,
BE,BEL,Belgium,2023-04-20,,,,,,,,,,,
BE,BEL,Belgium,2023-04-21,,,,,,,,,,,
BE,BEL,Belgium,2023-04-22,,,,,,,,,,,
BE,BEL,Belgium,2023-04-23,,,,,,,,,,,
BE,BEL,Belgium,2023-04-24,,,,,,,,,,,
BE,BEL,Belgium,2023-04-25,,,,,,,,,,,
BE,BEL,Belgium,2023-04-26,,,,,,,,,,,
BE,BEL,Belgium,2023-04-27,,,,,,,,,,,
BE,BEL,Belgium,2023-04-28,,,,,,,,,,,
BE,BEL,Belgium,2023-04-29,,,,,,,,,,,
BE,BEL,Belgium,2023-04-30,,,,,,,,,,,
BE,BEL,Belgium,2023-05-01,,,,,,,,,,,
BE,BEL,Belgium,2023-05-02,,,,,,,,,,,
BE,BEL,Belgium,2023-05-03,,,,,,,,,,,
BE,BEL,Belgium,2023-05-04,,,,,,,,,,,
BE,BEL,Belgium,2023-05-05,,,,,,,,,,,
BE,BEL,Belgium,2023-05-06,,,,,,,,,,,
BE,BEL,Belgium,2023-05-07,,,,,,,,,,,
BE,BEL,Belgium,2023-05-08,,,,,,,,,,,
BE,BEL,Belgium,2023-05-09,,,,,,,,,,,
BE,BEL,Belgium,2023-05-10,,,,,,,,,,,
BE,BEL,Belgium,2023-05-11,,,,,,,,,,,
BE,BEL,Belgium,2023-05-12,,,,,,,,,,,
BE,BEL,Belgium,2023-05-13,,,,,,,,,,,
BE,BEL,Belgium,2023-05-14,,,,,,,,,,,
BE,BEL,Belgium,2023-05-15,,,,,,,,,,,
BE,BEL,Belgium,2023-05-16,,,,,,,,,,,
BE,BEL,Belgium,2023-05-17,,,,,,,,,,,
BE,BEL,Belgium,2023-05-18,,,,,,,,,,,
BE,BEL,Belgium,2023-05-19,,,,,,,,,,,
BE,BEL,Belgium,2023-05-20,,,,,,,,,,,
BE,BEL,Belgium,2023-05-21,,,,,,,,,,,
BE,BEL,Belgium,2023-05-22,,,,,,,,,,,
BE,BEL,Belgium,2023-05-23,,,,,,,,,,,
BE,BEL,Belgium,2023-05-24,,,,,,,,,,,
BE,BEL,Belgium,2023-05-25,,,,,,,,,,,
BE,BEL,Belgium,2023-05-26,,,,,,,,,,,
BE,BEL,Belgium,2023-05-27,,,,,,,,,,,
BE,BEL,Belgium,2023-05-28,,,,,,,,,,,
BE,BEL,Belgium,2023-05-29,,,,,,,,,,,
BE,BEL,Belgium,2023-05-30,,,,,,,,,,,
BE,BEL,Belgium,2023-05-31,,,,,,,,,,,
BE,BEL,Belgium,2023-06-01,,,,,,,,,,,
BE,BEL,Belgium,2023-06-02,,,,,,,,,,,
BE,BEL,Belgium,2023-06-03,,,,,,,,,,,
BE,BEL,Belgium,2023-06-04,,,,,,,,,,,
BE,BEL,Belgium,2023-06-05,,,,,,,,,,,
BE,BEL,Belgium,2023-06-06,,,,,,,,,,,
BE,BEL,Belgium,2023-06-07,,,,,,,,,,,
BE,BEL,Belgium,2023-06-08,,,,,,,,,,,
BE,BEL,Belgium,2023-06-09,,,,,,,,,,,
BE,BEL,Belgium,2023-06-10,,,,,,,,,,,
BE,BEL,Belgium,2023-06-11,,,,,,,,,,,
BE,BEL,Belgium,2023-06-12,,,,,,,,,,,
BE,BEL,Belgium,2023-06-13,,,,,,,,,,,
BE,BEL,Belgium,2023-06-14,,,,,,,,,,,
BE,BEL,Belgium,2023-06-15,,,,,,,,,,,
BE,BEL,Belgium,2023-06-16,,,,,,,,,,,
BE,BEL,Belgium,2023-06-17,,,,,,,,,,,
BE,BEL,Belgium,2023-06-18,,,,,,,,,,,
BE,BEL,Belgium,2023-06-19,,,,,,,,,,,
BE,BEL,Belgium,2023-06-20,,,,,,,,,,,
BE,BEL,Belgium,2023-06-21,,,,,,,,,,,
BE,BEL,Belgium,2023-06-22,,,,,,,,,,,
BE,BEL,Belgium,2023-06-23,,,,,,,,,,,
BE,BEL,Belgium,2023-06-24,,,,,,,,,,,
BE,BEL,Belgium,2023-06-25,,,,,,,,,,,
BE,BEL,Belgium,2023-06-26,,,,,,,,,,,
BE,BEL,Belgium,2023-06-27,,,,,,,,,,,
BE,BEL,Belgium,2023-06-28,,,,,,,,,,,
CZ,CZE,Czechia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,6.25,7.14
CZ,CZE,Czechia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,6.25,7.14
CZ,CZE,Czechia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,6.25,7.14
CZ,CZE,Czechia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.67,9.38,10.71
CZ,CZE,Czechia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,10.94,12.5
CZ,CZE,Czechia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,10.94,12.5
CZ,CZE,Czechia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,17.19,19.64
CZ,CZE,Czechia,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.44,19.27,22.02
CZ,CZE,Czechia,2020-03-10,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,25.0,22.4,25.6
CZ,CZE,Czechia,2020-03-11,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,47.22,34.9,39.88
CZ,CZE,Czechia,2020-03-12,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,50.0,39.58,41.67
CZ,CZE,Czechia,2020-03-13,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,57.41,43.75,46.43
CZ,CZE,Czechia,2020-03-14,3.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,61.11,45.83,48.81
CZ,CZE,Czechia,2020-03-15,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,68.52,50.0,53.57
CZ,CZE,Czechia,2020-03-16,3.0,3.0,2.0,3.0,0.0,2.0,-2.0,4.0,79.63,56.25,60.71
CZ,CZE,Czechia,2020-03-17,3.0,3.0,2.0,3.0,0.0,2.0,-2.0,4.0,79.63,56.25,60.71
CZ,CZE,Czechia,2020-03-18,3.0,3.0,2.0,3.0,0.0,2.0,-2.0,4.0,79.63,67.19,73.21
CZ,CZE,Czechia,2020-03-19,3.0,3.0,2.0,3.0,0.0,2.0,-2.0,4.0,79.63,67.19,73.21
CZ,CZE,Czechia,2020-03-20,3.0,3.0,2.0,3.0,0.0,2.0,-2.0,4.0,79.63,67.19,73.21
CZ,CZE,Czechia,2020-03-21,3.0,3.0,2.0,3.0,0.0,2.0,-2.0,4.0,79.63,67.19,73.21
CZ,CZE,Czechia,2020-03-22,3.0,3.0,2.0,3.0,0.0,2.0,-2.0,4.0,79.63,67.19,73.21
CZ,CZE,Czechia,2020-03-23,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,68.75,75.0
CZ,CZE,Czechia,2020-03-24,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,68.75,75.0
CZ,CZE,Czechia,2020-03-25,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,68.75,75.0
CZ,CZE,Czechia,2020-03-26,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,71.88,75.0
CZ,CZE,Czechia,2020-03-27,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,73.96,77.38
CZ,CZE,Czechia,2020-03-28,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,73.96,77.38
CZ,CZE,Czechia,2020-03-29,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,73.96,77.38
CZ,CZE,Czechia,2020-03-30,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,73.96,77.38
CZ,CZE,Czechia,2020-03-31,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,80.21,77.38
CZ,CZE,Czechia,2020-04-01,3.0,3.0,2.0,4.0,0.0,2.0,-2.0,4.0,82.41,80.21,77.38
CZ,CZE,Czechia,2020-04-02,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-03,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-04,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-05,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-06,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-07,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-08,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-09,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-10,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-11,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-12,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-13,3.0,3.0,2.0,4.0,0.0,2.0,0.0,4.0,74.07,75.52,72.02
CZ,CZE,Czechia,2020-04-14,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,68.52,72.4,68.45
CZ,CZE,Czechia,2020-04-15,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,68.52,72.4,68.45
CZ,CZE,Czechia,2020-04-16,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,68.52,72.4,68.45
CZ,CZE,Czechia,2020-04-17,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,68.52,72.4,68.45
CZ,CZE,Czechia,2020-04-18,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,68.52,72.4,68.45
CZ,CZE,Czechia,2020-04-19,3.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,68.52,72.4,68.45
CZ,CZE,Czechia,2020-04-20,2.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,61.11,68.23,63.69
CZ,CZE,Czechia,2020-04-21,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,57.41,66.15,61.31
CZ,CZE,Czechia,2020-04-22,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,57.41,66.15,61.31
CZ,CZE,Czechia,2020-04-23,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,57.41,66.15,61.31
CZ,CZE,Czechia,2020-04-24,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,57.41,66.15,61.31
CZ,CZE,Czechia,2020-04-25,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,57.41,66.15,61.31
CZ,CZE,Czechia,2020-04-26,2.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,57.41,66.15,61.31
CZ,CZE,Czechia,2020-04-27,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-04-28,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-04-29,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-04-30,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-01,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-02,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-03,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-04,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-05,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-06,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-07,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-08,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-09,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-10,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-11,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-12,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-13,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-14,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-15,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-16,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-17,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-18,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-19,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-20,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-21,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-22,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-23,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-24,2.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,54.63,64.58,59.52
CZ,CZE,Czechia,2020-05-25,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,42.59,52.08,45.24
CZ,CZE,Czechia,2020-05-26,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,42.59,50.0,42.86
CZ,CZE,Czechia,2020-05-27,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,42.59,50.0,42.86
CZ,CZE,Czechia,2020-05-28,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,42.59,52.08,45.24
CZ,CZE,Czechia,2020-05-29,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,42.59,52.08,45.24
CZ,CZE,Czechia,2020-05-30,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,42.59,52.08,45.24
CZ,CZE,Czechia,2020-05-31,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,42.59,52.08,45.24
CZ,CZE,Czechia,2020-06-01,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,38.89,50.0,42.86
CZ,CZE,Czechia,2020-06-02,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.44,53.12,46.43
CZ,CZE,Czechia,2020-06-03,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.44,53.12,46.43
CZ,CZE,Czechia,2020-06-04,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.44,53.12,46.43
CZ,CZE,Czechia,2020-06-05,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.44,53.12,46.43
CZ,CZE,Czechia,2020-06-06,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.44,53.12,46.43
CZ,CZE,Czechia,2020-06-07,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.44,53.12,46.43
CZ,CZE,Czechia,2020-06-08,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,44.44,53.12,46.43
